,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
0,Griffin &amp; Sabine: An Extraordinary Correspondence,Nick Bantock,http://images.amazon.com/images/P/0877017883.01.MZZZZZZZ.jpg,72,6.041666666666667
1,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,http://images.amazon.com/images/P/0439136350.01.MZZZZZZZ.jpg,428,5.852803738317757
4,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,http://images.amazon.com/images/P/0439139597.01.MZZZZZZZ.jpg,387,5.8242894056847545
6,The Little Prince,Antoine de Saint-Exup̩ry,http://images.amazon.com/images/P/0156528207.01.MZZZZZZZ.jpg,141,5.815602836879433
11,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,http://images.amazon.com/images/P/0590353403.01.MZZZZZZZ.jpg,278,5.737410071942446
15,The Hobbit,J. R. R. Tolkien,http://images.amazon.com/images/P/0345272579.01.MZZZZZZZ.jpg,80,5.7
27,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,http://images.amazon.com/images/P/043935806X.01.MZZZZZZZ.jpg,347,5.501440922190202
31,Ender's Game (Ender Wiggins Saga (Paperback)),Orson Scott Card,http://images.amazon.com/images/P/0312853238.01.MZZZZZZZ.jpg,249,5.409638554216867
35,"Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!",Robert T. Kiyosaki,http://images.amazon.com/images/P/0446677450.01.MZZZZZZZ.jpg,64,5.359375
36,The Lord of the Rings (Movie Art Cover),J.R.R. Tolkien,http://images.amazon.com/images/P/0618129022.01.MZZZZZZZ.jpg,70,5.285714285714286
39,All I Need to Know I Learned from My Cat,Suzy Becker,http://images.amazon.com/images/P/0894808249.01.MZZZZZZZ.jpg,63,5.238095238095238
40,Jitterbug Perfume,TOM ROBBINS,http://images.amazon.com/images/P/0553348981.01.MZZZZZZZ.jpg,88,5.193181818181818
43,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,http://images.amazon.com/images/P/0439064872.01.MZZZZZZZ.jpg,556,5.183453237410072
46,The Vagina Monologues: The V-Day Edition,Eve Ensler,http://images.amazon.com/images/P/0375756981.01.MZZZZZZZ.jpg,63,5.174603174603175
48,The Perks of Being a Wallflower,Stephen Chbosky,http://images.amazon.com/images/P/0671027344.01.MZZZZZZZ.jpg,104,5.144230769230769
50,Charlie and the Chocolate Factory,ROALD DAHL,http://images.amazon.com/images/P/0375815260.01.MZZZZZZZ.jpg,71,5.070422535211268
58,The Godfather,Mario Puzo,http://images.amazon.com/images/P/0451167716.01.MZZZZZZZ.jpg,80,5.025
63,The Hobbit: or There and Back Again,J.R.R. Tolkien,http://images.amazon.com/images/P/0618002219.01.MZZZZZZZ.jpg,70,5.014285714285714
64,The Hobbit : The Enchanting Prelude to The Lord of the Rings,J.R.R. TOLKIEN,http://images.amazon.com/images/P/0345339681.01.MZZZZZZZ.jpg,281,5.00711743772242
65,Go Ask Alice,Anonymous,http://images.amazon.com/images/P/0689817851.01.MZZZZZZZ.jpg,93,4.956989247311828
69,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. TOLKIEN,http://images.amazon.com/images/P/0345339703.01.MZZZZZZZ.jpg,368,4.948369565217392
78,The Darwin Awards: Evolution in Action,Wendy Northcutt,http://images.amazon.com/images/P/0452283442.01.MZZZZZZZ.jpg,95,4.936842105263158
80,The Giver (21st Century Reference),LOIS LOWRY,http://images.amazon.com/images/P/0440219078.01.MZZZZZZZ.jpg,179,4.916201117318436
82,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,http://images.amazon.com/images/P/0553375407.01.MZZZZZZZ.jpg,162,4.907407407407407
83,Interpreter of Maladies,Jhumpa Lahiri,http://images.amazon.com/images/P/039592720X.01.MZZZZZZZ.jpg,136,4.897058823529412
86,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),J. K. Rowling,http://images.amazon.com/images/P/059035342X.01.MZZZZZZZ.jpg,575,4.895652173913043
88,"The Two Towers (The Lord of the Rings, Part 2)",J.R.R. TOLKIEN,http://images.amazon.com/images/P/0345339711.01.MZZZZZZZ.jpg,260,4.880769230769231
99,Anne Frank: The Diary of a Young Girl,ANNE FRANK,http://images.amazon.com/images/P/0553296981.01.MZZZZZZZ.jpg,142,4.852112676056338
103,The Magician's Nephew (rack) (Narnia),C. S. Lewis,http://images.amazon.com/images/P/0064471101.01.MZZZZZZZ.jpg,67,4.82089552238806
104,The Curious Incident of the Dog in the Night-Time (Vintage Contemporaries),Mark Haddon,http://images.amazon.com/images/P/1400032717.01.MZZZZZZZ.jpg,91,4.813186813186813
105,The Worst-Case Scenario Survival Handbook,Joshua Piven,http://images.amazon.com/images/P/0811825558.01.MZZZZZZZ.jpg,64,4.8125
106,Into Thin Air : A Personal Account of the Mount Everest Disaster,JON KRAKAUER,http://images.amazon.com/images/P/0679457526.01.MZZZZZZZ.jpg,75,4.8
107,Charlotte's Web (Trophy Newbery),E. B. White,http://images.amazon.com/images/P/0064400557.01.MZZZZZZZ.jpg,129,4.782945736434108
108,Hatchet,Gary Paulsen,http://images.amazon.com/images/P/014032724X.01.MZZZZZZZ.jpg,63,4.777777777777778
115,Speak,Laurie Halse Anderson,http://images.amazon.com/images/P/014131088X.01.MZZZZZZZ.jpg,80,4.775
118,The Neverending Story,Michael Ende,http://images.amazon.com/images/P/0140317937.01.MZZZZZZZ.jpg,79,4.772151898734177
125,The Other Boleyn Girl,Philippa Gregory,http://images.amazon.com/images/P/0743227441.01.MZZZZZZZ.jpg,159,4.761006289308176
127,Anthem,Ayn Rand,http://images.amazon.com/images/P/0451191137.01.MZZZZZZZ.jpg,62,4.758064516129032
135,"Pride and Prejudice (The Penguin English Library, El 72)",Jane Austen,http://images.amazon.com/images/P/0140430725.01.MZZZZZZZ.jpg,61,4.754098360655738
136,Secret History : A Novel,DONNA TARTT,http://images.amazon.com/images/P/0449911519.01.MZZZZZZZ.jpg,86,4.732558139534884
137,A Wind in the Door,Madeleine L'Engle,http://images.amazon.com/images/P/0440487617.01.MZZZZZZZ.jpg,63,4.73015873015873
139,Balzac and the Little Chinese Seamstress,Dai Sijie,http://images.amazon.com/images/P/037541309X.01.MZZZZZZZ.jpg,75,4.72
141,Memoirs of a Geisha,Arthur Golden,http://images.amazon.com/images/P/0375400117.01.MZZZZZZZ.jpg,93,4.709677419354839
144,To Kill a Mockingbird,Harper Lee,http://images.amazon.com/images/P/0446310786.01.MZZZZZZZ.jpg,510,4.7
152,"The Lion, the Witch, and the Wardrobe (The Chronicles of Narnia, Book 2)",C. S. Lewis,http://images.amazon.com/images/P/0064471047.01.MZZZZZZZ.jpg,78,4.6923076923076925
153,The Lunatic Cafe (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/051513452X.01.MZZZZZZZ.jpg,73,4.684931506849315
155,Fierce Invalids Home from Hot Climates,TOM ROBBINS,http://images.amazon.com/images/P/055337933X.01.MZZZZZZZ.jpg,60,4.666666666666667
157,Circus of the Damned (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/0441001971.01.MZZZZZZZ.jpg,81,4.654320987654321
159,The Da Vinci Code,Dan Brown,http://images.amazon.com/images/P/0385504209.01.MZZZZZZZ.jpg,898,4.642538975501114
165,Cat's Cradle,Kurt Vonnegut,http://images.amazon.com/images/P/038533348X.01.MZZZZZZZ.jpg,98,4.63265306122449
169,The Laughing Corpse (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/0515134449.01.MZZZZZZZ.jpg,87,4.632183908045977
171,Stranger in a Strange Land (Remembering Tomorrow),Robert A. Heinlein,http://images.amazon.com/images/P/0441790348.01.MZZZZZZZ.jpg,130,4.615384615384615
172,Dune (Remembering Tomorrow),Frank Herbert,http://images.amazon.com/images/P/0441172717.01.MZZZZZZZ.jpg,146,4.609589041095891
173,Fight Club,Chuck Palahniuk,http://images.amazon.com/images/P/0805062971.01.MZZZZZZZ.jpg,102,4.607843137254902
177,Sister of My Heart,Chitra Banerjee Divakaruni,http://images.amazon.com/images/P/038548951X.01.MZZZZZZZ.jpg,74,4.594594594594595
